Watermark Seaport - Boston Wharf Rd at Seaport Blvd,3,1,0,0,0,0,0,1,1,1,0,3,1,0,1,3,4,1,0,0,0,0,0,0,20
Cambridge St at Joy St,1,0,1,0,0,0,1,0,0,3,3,3,8,0,2,3,3,3,4,2,0,2,0,0,39
New Balance - 20 Guest St,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Washington St at Waltham St,0,0,0,0,0,0,0,0,0,5,2,3,5,0,0,1,5,6,1,2,0,1,1,0,32
TD Garden - Causeway at Portal Park #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arch St at Franklin St,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,0,1,4,0,0,0,1,1,0,16
Copley Square - Dartmouth St at Boylston St,1,6,3,0,0,0,1,1,2,3,3,4,6,5,5,4,8,2,0,9,3,2,4,4,76
Lewis Wharf at Atlantic Ave,0,0,0,0,0,0,2,1,2,5,5,7,1,2,2,6,1,1,2,5,3,1,5,0,51
Boylston St at Arlington St,0,4,0,0,0,2,1,0,0,1,0,3,9,3,1,1,8,3,3,1,0,1,2,5,48
Rowes Wharf at Atlantic Ave,0,0,1,0,0,0,0,2,1,1,4,0,4,2,3,2,3,3,0,0,0,0,0,0,26
Congress St at North St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross St at Hanover St,3,5,1,0,0,0,0,1,3,3,4,2,3,8,5,3,4,11,4,0,0,1,1,3,65
Stuart St at Charles St,3,2,0,1,1,0,0,0,1,4,1,3,0,7,1,0,4,1,0,1,2,1,0,1,34
Post Office Square - Pearl St at Milk St,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,9
Boylston St at Berkeley St,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,6,1,1,0,0,2,0,19
Tremont St at West St,0,0,0,0,0,0,0,0,0,1,2,1,4,3,6,3,4,2,4,2,3,2,3,3,43
Chinatown Gate Plaza,1,0,0,1,0,0,0,1,1,0,2,2,3,2,4,0,1,2,0,1,1,0,2,3,27
Charles Circle - Charles St at Cambridge St,3,0,1,0,0,0,1,0,5,2,5,8,2,9,1,3,0,7,2,3,0,0,1,0,53
Beacon St at Arlington St,0,0,0,0,0,0,0,1,3,7,2,3,10,5,7,3,1,1,11,4,3,1,0,0,62
